route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
10142_109,60007104413,60007104414,,10143_109,10142_109
10142_109,60007104413,60007104414,120.0,10144_109,10142_109
10142_109,60007104413,60007104414,,10145_109,10142_109
10142_109,60007104414,60007104411,120.0,10141_109,10142_109
10142_109,60007104414,60007104411,120.0,10142_109,10142_109
10142_109,60007104414,60007104411,120.0,10143_109,10142_109
10142_109,60007104414,60007104411,120.0,10144_109,10142_109
10142_109,60007104414,60007104411,120.0,10145_109,10142_109
10142_109,60007104414,60007104411,120.0,10278_109,10142_109
10142_109,60007104414,60007104412,120.0,10141_109,10142_109
10142_109,60007104414,60007104412,120.0,10142_109,10142_109
10142_109,60007104414,60007104412,120.0,10143_109,10142_109
10142_109,60007104414,60007104412,120.0,10144_109,10142_109
10142_109,60007104414,60007104412,120.0,10145_109,10142_109
10142_109,60007104414,60007104412,120.0,10278_109,10142_109
10142_109,60007104414,60007104413,,10141_109,10142_109
10142_109,60007104414,60007104413,,10142_109,10142_109
10142_109,60007104414,60007104413,,10143_109,10142_109
10142_109,60007104414,60007104413,,10144_109,10142_109
10142_109,60007104414,60007104413,,10145_109,10142_109
10142_109,60007104414,60007104413,,10278_109,10142_109
10142_109,60007104414,60007104414,,10141_109,10142_109
10142_109,60007104414,60007104414,,10142_109,10142_109
10142_109,60007104414,60007104414,,10143_109,10142_109
10142_109,60007104414,60007104414,,10144_109,10142_109
10142_109,60007104414,60007104414,,10145_109,10142_109
10142_109,60007104414,60007104414,,10278_109,10142_109
10142_109,60100000431,60100000431,,10141_109,10142_109
10142_109,60100000431,60100000431,,10142_109,10142_109
10142_109,60100000431,60100000431,,10143_109,10142_109
10142_109,60100000431,60100000431,,10144_109,10142_109
10142_109,60100000431,60100000431,,10145_109,10142_109
10142_109,60100000431,60100000431,,10276_109,10142_109
10142_109,60100000431,60100000431,,10278_109,10142_109
10142_109,60100000431,60100000432,,10141_109,10142_109
10142_109,60100000431,60100000432,,10142_109,10142_109
10142_109,60100000431,60100000432,,10143_109,10142_109
10142_109,60100000431,60100000432,,10144_109,10142_109
10142_109,60100000431,60100000432,,10145_109,10142_109
10142_109,60100000431,60100000432,,10276_109,10142_109
10142_109,60100000431,60100000432,,10278_109,10142_109
10142_109,60100000432,60100000431,,10141_109,10142_109
10142_109,60100000432,60100000431,,10142_109,10142_109
10142_109,60100000432,60100000431,,10143_109,10142_109
10142_109,60100000432,60100000431,,10144_109,10142_109
10142_109,60100000432,60100000431,,10145_109,10142_109
10142_109,60100000432,60100000431,,10278_109,10142_109
10142_109,60100000432,60100000432,,10141_109,10142_109
10142_109,60100000432,60100000432,,10142_109,10142_109
10142_109,60100000432,60100000432,,10143_109,10142_109
10142_109,60100000432,60100000432,,10144_109,10142_109
10142_109,60100000432,60100000432,,10145_109,10142_109
10142_109,60100000432,60100000432,,10278_109,10142_109
10142_109,710009053301,60053301432,180.0,16345_100,10142_109
10142_109,710009053301,60053301433,180.0,16345_100,10142_109
10142_109,70101000175,60050301871,180.0,17300_700,10142_109
10142_109,70101000175,60050301871,180.0,17468_700,10142_109
10142_109,70101000175,60050301872,180.0,17300_700,10142_109
10142_109,70101000175,60050301872,180.0,17468_700,10142_109
10142_109,70101000209,60050301871,180.0,17300_700,10142_109
10142_109,70101000209,60050301871,180.0,17468_700,10142_109
10142_109,70101000209,60050301872,180.0,17300_700,10142_109
10142_109,70101000209,60050301872,180.0,17468_700,10142_109
10142_109,70101002028,60058101502,360.0,17292_700,10142_109
10142_109,70101002028,60058101502,360.0,17351_700,10142_109
10142_109,70101002222,60058101502,360.0,17291_700,10142_109
10142_109,70101002222,60058101502,360.0,17292_700,10142_109
10142_109,70101002222,60058101502,360.0,17342_700,10142_109
10142_109,70101002222,60058101502,360.0,17351_700,10142_109
10142_109,70101002278,60058101502,360.0,17456_700,10142_109
10142_109,70101002328,60058101502,360.0,17291_700,10142_109
10142_109,70101002328,60058101502,360.0,17292_700,10142_109
10142_109,70101002328,60058101502,360.0,17351_700,10142_109
10142_109,70101002328,60058101502,360.0,17456_700,10142_109
10141_109,60007102721,60007102721,180.0,10141_109,10141_109
10141_109,60007102721,60007102721,180.0,10142_109,10141_109
10141_109,60007102721,60007102721,180.0,10143_109,10141_109
10141_109,60007102721,60007102721,180.0,10144_109,10141_109
10141_109,60007102721,60007102721,180.0,10145_109,10141_109
10141_109,60007102721,60007102721,180.0,10276_109,10141_109
10141_109,60007102721,60007102721,180.0,10277_109,10141_109
10141_109,60007102721,60007102721,180.0,10278_109,10141_109
10141_109,60007102721,60007102722,180.0,10141_109,10141_109
10141_109,60007102721,60007102722,60.0,10142_109,10141_109
10141_109,60007102721,60007102722,180.0,10143_109,10141_109
10141_109,60007102721,60007102722,60.0,10144_109,10141_109
10141_109,60007102721,60007102722,60.0,10145_109,10141_109
10141_109,60007102721,60007102722,60.0,10276_109,10141_109
10141_109,60007102721,60007102722,180.0,10277_109,10141_109
10141_109,60007102721,60007102722,60.0,10278_109,10141_109
10141_109,60007102721,60007102724,180.0,10141_109,10141_109
10141_109,60007102721,60007102724,180.0,10142_109,10141_109
10141_109,60007102721,60007102724,180.0,10143_109,10141_109
10141_109,60007102721,60007102724,180.0,10144_109,10141_109
10141_109,60007102721,60007102724,180.0,10145_109,10141_109
10141_109,60007102721,60007102724,180.0,10276_109,10141_109
10141_109,60007102721,60007102724,180.0,10277_109,10141_109
10141_109,60007102721,60007102724,180.0,10278_109,10141_109
10141_109,60007102722,60007102721,180.0,10141_109,10141_109
10141_109,60007102722,60007102721,180.0,10145_109,10141_109
10141_109,60007102722,60007102721,180.0,10155_109,10141_109
10141_109,60007102722,60007102721,180.0,10226_109,10141_109
10141_109,60007102722,60007102721,180.0,10227_109,10141_109
10141_109,60007102722,60007102722,60.0,10141_109,10141_109
10141_109,60007102722,60007102722,60.0,10145_109,10141_109
10141_109,60007102722,60007102722,60.0,10155_109,10141_109
10141_109,60007102722,60007102722,60.0,10226_109,10141_109
10141_109,60007102722,60007102722,60.0,10227_109,10141_109
10141_109,60007102722,60007102724,180.0,10141_109,10141_109
10141_109,60007102722,60007102724,180.0,10145_109,10141_109
10141_109,60007102722,60007102724,180.0,10155_109,10141_109
10141_109,60007102722,60007102724,180.0,10226_109,10141_109
10141_109,60007102722,60007102724,180.0,10227_109,10141_109
10141_109,60007102723,60007102721,180.0,10155_109,10141_109
10141_109,60007102723,60007102721,180.0,10223_109,10141_109
10141_109,60007102723,60007102721,180.0,10224_109,10141_109
10141_109,60007102723,60007102722,180.0,10155_109,10141_109
10141_109,60007102723,60007102722,180.0,10223_109,10141_109
10141_109,60007102723,60007102722,180.0,10224_109,10141_109
10141_109,60007102723,60007102724,60.0,10155_109,10141_109
10141_109,60007102723,60007102724,60.0,10223_109,10141_109
10141_109,60007102723,60007102724,60.0,10224_109,10141_109
10141_109,60007102724,60007102721,180.0,10141_109,10141_109
10141_109,60007102724,60007102721,180.0,10142_109,10141_109
10141_109,60007102724,60007102721,180.0,10143_109,10141_109
10141_109,60007102724,60007102721,180.0,10144_109,10141_109
10141_109,60007102724,60007102721,180.0,10145_109,10141_109
10141_109,60007102724,60007102721,180.0,10278_109,10141_109
10141_109,60007102724,60007102722,180.0,10141_109,10141_109
10141_109,60007102724,60007102722,180.0,10142_109,10141_109
10141_109,60007102724,60007102722,180.0,10143_109,10141_109
10141_109,60007102724,60007102722,180.0,10144_109,10141_109
10141_109,60007102724,60007102722,180.0,10145_109,10141_109
10141_109,60007102724,60007102722,180.0,10278_109,10141_109
10141_109,60007102724,60007102724,60.0,10141_109,10141_109
10141_109,60007102724,60007102724,60.0,10142_109,10141_109
10141_109,60007102724,60007102724,60.0,10143_109,10141_109
10141_109,60007102724,60007102724,180.0,10144_109,10141_109
10141_109,60007102724,60007102724,60.0,10145_109,10141_109
10141_109,60007102724,60007102724,,10278_109,10141_109
10141_109,60053301432,60053301432,,10141_109,10141_109
10141_109,60053301432,60053301432,,10142_109,10141_109
10141_109,60053301432,60053301432,,10276_109,10141_109
10141_109,60053301432,60053301433,120.0,10141_109,10141_109
10141_109,60053301432,60053301433,120.0,10142_109,10141_109
10141_109,60053301432,60053301433,120.0,10276_109,10141_109
10141_109,60053301433,60053301432,120.0,10141_109,10141_109
10141_109,60053301433,60053301432,120.0,10142_109,10141_109
10141_109,60053301433,60053301433,,10141_109,10141_109
10141_109,60053301433,60053301433,,10142_109,10141_109
10141_109,60053301434,60053301432,120.0,10276_109,10141_109
10141_109,60053301434,60053301433,,10162_109,10141_109
10141_109,60053301434,60053301433,,10163_109,10141_109
10141_109,60053301434,60053301433,,10276_109,10141_109
10141_109,60100001755,60100000431,180.0,10148_109,10141_109
10141_109,60100001755,60100000431,240.0,10157_109,10141_109
10141_109,60100001755,60100000431,240.0,10158_109,10141_109
10141_109,60100001755,60100000431,240.0,10162_109,10141_109
10141_109,60100001755,60100000431,240.0,10163_109,10141_109
10141_109,60100001755,60100000431,240.0,10170_109,10141_109
10141_109,60100001755,60100000432,180.0,10148_109,10141_109
10141_109,60100001755,60100000432,240.0,10157_109,10141_109
10141_109,60100001755,60100000432,240.0,10158_109,10141_109
10141_109,60100001755,60100000432,240.0,10162_109,10141_109
10141_109,60100001755,60100000432,240.0,10163_109,10141_109
10141_109,60100001755,60100000432,240.0,10170_109,10141_109
10141_109,60100001756,60100000431,180.0,10148_109,10141_109
10141_109,60100001756,60100000431,240.0,10157_109,10141_109
10141_109,60100001756,60100000431,240.0,10158_109,10141_109
10141_109,60100001756,60100000431,240.0,10162_109,10141_109
10141_109,60100001756,60100000431,240.0,10163_109,10141_109
10141_109,60100001756,60100000431,240.0,10170_109,10141_109
10141_109,60100001756,60100000432,180.0,10148_109,10141_109
10141_109,60100001756,60100000432,240.0,10157_109,10141_109
10141_109,60100001756,60100000432,240.0,10158_109,10141_109
10141_109,60100001756,60100000432,240.0,10162_109,10141_109
10141_109,60100001756,60100000432,240.0,10163_109,10141_109
10141_109,60100001756,60100000432,240.0,10170_109,10141_109
10141_109,60110011611,60110011611,,10141_109,10141_109
10141_109,60110011611,60110011611,,10142_109,10141_109
10141_109,60110011611,60110011611,,10145_109,10141_109
10141_109,60110011611,60110011611,120.0,10277_109,10141_109
10141_109,60110011611,60110011614,120.0,10141_109,10141_109
10141_109,60110011611,60110011614,120.0,10142_109,10141_109
10141_109,60110011611,60110011614,120.0,10145_109,10141_109
10141_109,60110011611,60110011614,120.0,10277_109,10141_109
10141_109,60110011612,60110011611,120.0,10143_109,10141_109
10141_109,60110011612,60110011611,,10144_109,10141_109
10141_109,60110011612,60110011611,,10167_109,10141_109
10141_109,60110011612,60110011614,120.0,10143_109,10141_109
10141_109,60110011612,60110011614,120.0,10144_109,10141_109
10141_109,60110011612,60110011614,120.0,10167_109,10141_109
10141_109,60110011613,60110011611,120.0,10143_109,10141_109
10141_109,60110011613,60110011611,120.0,10144_109,10141_109
10141_109,60110011613,60110011611,120.0,10167_109,10141_109
10141_109,60110011613,60110011614,,10143_109,10141_109
10141_109,60110011613,60110011614,120.0,10144_109,10141_109
10141_109,60110011613,60110011614,120.0,10167_109,10141_109
10141_109,60110011614,60110011611,120.0,10141_109,10141_109
10141_109,60110011614,60110011611,120.0,10142_109,10141_109
10141_109,60110011614,60110011611,120.0,10145_109,10141_109
10141_109,60110011614,60110011614,,10141_109,10141_109
10141_109,60110011614,60110011614,,10142_109,10141_109
10141_109,60110011614,60110011614,120.0,10145_109,10141_109
10141_109,60052200881,60052200881,,10141_109,10141_109
10141_109,60052200881,60052200881,,10142_109,10141_109
10141_109,60052200881,60052200881,,10276_109,10141_109
10141_109,60052200881,60052200882,,10141_109,10141_109
10141_109,60052200881,60052200882,,10142_109,10141_109
10141_109,60052200881,60052200882,,10276_109,10141_109
10141_109,60052200882,60052200881,,10141_109,10141_109
10141_109,60052200882,60052200881,,10142_109,10141_109
10141_109,60052200882,60052200881,,10276_109,10141_109
10141_109,60052200882,60052200882,,10141_109,10141_109
10141_109,60052200882,60052200882,,10142_109,10141_109
10141_109,60052200882,60052200882,,10276_109,10141_109
10141_109,60054104821,60054104821,,10141_109,10141_109
10141_109,60054104821,60054104821,,10142_109,10141_109
10141_109,60054104821,60054104821,,10276_109,10141_109
10141_109,60054104821,60054104822,,10141_109,10141_109
10141_109,60054104821,60054104822,,10142_109,10141_109
10141_109,60054104821,60054104822,,10276_109,10141_109
10141_109,60054104822,60054104821,,10141_109,10141_109
10141_109,60054104822,60054104821,,10142_109,10141_109
10141_109,60054104822,60054104821,,10276_109,10141_109
10141_109,60054104822,60054104822,,10141_109,10141_109
10141_109,60054104822,60054104822,,10142_109,10141_109
10141_109,60054104822,60054104822,,10276_109,10141_109
10141_109,60052201423,60052200881,180.0,10162_109,10141_109
10141_109,60052201423,60052200881,180.0,10163_109,10141_109
10141_109,60052201423,60052200882,180.0,10162_109,10141_109
10141_109,60052201423,60052200882,180.0,10163_109,10141_109
10141_109,60052201424,60052200881,180.0,10162_109,10141_109
10141_109,60052201424,60052200881,180.0,10163_109,10141_109
10141_109,60052201424,60052200882,180.0,10162_109,10141_109
10141_109,60052201424,60052200882,180.0,10163_109,10141_109
10141_109,60054100601,60054104821,120.0,10155_109,10141_109
10141_109,60054100601,60054104821,120.0,10223_109,10141_109
10141_109,60054100601,60054104821,120.0,10224_109,10141_109
10141_109,60054100601,60054104822,120.0,10155_109,10141_109
10141_109,60054100601,60054104822,120.0,10223_109,10141_109
10141_109,60054100601,60054104822,120.0,10224_109,10141_109
10141_109,60054100602,60054104821,120.0,10155_109,10141_109
10141_109,60054100602,60054104821,120.0,10226_109,10141_109
10141_109,60054100602,60054104821,120.0,10227_109,10141_109
10141_109,60054100602,60054104822,120.0,10155_109,10141_109
10141_109,60054100602,60054104822,120.0,10226_109,10141_109
10141_109,60054100602,60054104822,120.0,10227_109,10141_109
10141_109,60012101472,60012101472,,10141_109,10141_109
10141_109,60012101472,60012101472,,10142_109,10141_109
10141_109,60012101472,60012101472,120.0,10143_109,10141_109
10141_109,60012101472,60012101472,,10144_109,10141_109
10141_109,60012101472,60012101472,,10145_109,10141_109
10141_109,60012101472,60012101472,,10276_109,10141_109
10141_109,60012101472,60012101472,,10278_109,10141_109
10141_109,60012101472,60012101473,120.0,10141_109,10141_109
10141_109,60012101472,60012101473,120.0,10142_109,10141_109
10141_109,60012101472,60012101473,120.0,10143_109,10141_109
10141_109,60012101472,60012101473,120.0,10144_109,10141_109
10141_109,60012101472,60012101473,120.0,10145_109,10141_109
10141_109,60012101472,60012101473,120.0,10276_109,10141_109
10141_109,60012101472,60012101473,120.0,10278_109,10141_109
10141_109,60012101473,60012101472,120.0,10141_109,10141_109
10141_109,60012101473,60012101472,120.0,10142_109,10141_109
10141_109,60012101473,60012101472,120.0,10143_109,10141_109
10141_109,60012101473,60012101472,120.0,10144_109,10141_109
10141_109,60012101473,60012101472,120.0,10145_109,10141_109
10141_109,60012101473,60012101472,120.0,10276_109,10141_109
10141_109,60012101473,60012101473,,10141_109,10141_109
10141_109,60012101473,60012101473,,10142_109,10141_109
10141_109,60012101473,60012101473,,10143_109,10141_109
10141_109,60012101473,60012101473,,10144_109,10141_109
10141_109,60012101473,60012101473,,10145_109,10141_109
10141_109,60012101473,60012101473,,10276_109,10141_109
10141_109,60012101474,60012101472,120.0,10142_109,10141_109
10141_109,60012101474,60012101472,120.0,10143_109,10141_109
10141_109,60012101474,60012101472,120.0,10144_109,10141_109
10141_109,60012101474,60012101472,120.0,10145_109,10141_109
10141_109,60012101474,60012101472,120.0,10278_109,10141_109
10141_109,60012101474,60012101473,,10142_109,10141_109
10141_109,60012101474,60012101473,,10143_109,10141_109
10141_109,60012101474,60012101473,,10144_109,10141_109
10141_109,60012101474,60012101473,,10145_109,10141_109
10141_109,60012101474,60012101473,,10278_109,10141_109
10141_109,60100020451,60100020451,,10141_109,10141_109
10141_109,60100020451,60100020451,,10142_109,10141_109
10141_109,60100020451,60100020451,120.0,10143_109,10141_109
10141_109,60100020451,60100020451,,10144_109,10141_109
10141_109,60100020451,60100020451,,10145_109,10141_109
10141_109,60100020451,60100020451,,10276_109,10141_109
10141_109,60100020451,60100020451,,10278_109,10141_109
10141_109,60100020451,60100020452,,10141_109,10141_109
10141_109,60100020451,60100020452,,10142_109,10141_109
10141_109,60100020451,60100020452,120.0,10143_109,10141_109
10141_109,60100020451,60100020452,,10144_109,10141_109
10141_109,60100020451,60100020452,,10145_109,10141_109
10141_109,60100020451,60100020452,,10276_109,10141_109
10141_109,60100020451,60100020452,,10278_109,10141_109
10141_109,60100020451,60100020454,120.0,10141_109,10141_109
10141_109,60100020451,60100020454,120.0,10142_109,10141_109
10141_109,60100020451,60100020454,120.0,10143_109,10141_109
10141_109,60100020451,60100020454,120.0,10144_109,10141_109
10141_109,60100020451,60100020454,120.0,10145_109,10141_109
10141_109,60100020451,60100020454,120.0,10276_109,10141_109
10141_109,60100020451,60100020454,120.0,10278_109,10141_109
10141_109,60100020452,60100020451,,10141_109,10141_109
10141_109,60100020452,60100020451,,10142_109,10141_109
10141_109,60100020452,60100020451,,10143_109,10141_109
10141_109,60100020452,60100020451,,10144_109,10141_109
10141_109,60100020452,60100020451,,10145_109,10141_109
10141_109,60100020452,60100020451,,10276_109,10141_109
10141_109,60100020452,60100020452,,10141_109,10141_109
10141_109,60100020452,60100020452,,10142_109,10141_109
10141_109,60100020452,60100020452,,10143_109,10141_109
10141_109,60100020452,60100020452,,10144_109,10141_109
10141_109,60100020452,60100020452,,10145_109,10141_109
10141_109,60100020452,60100020452,,10276_109,10141_109
10141_109,60100020452,60100020454,120.0,10141_109,10141_109
10141_109,60100020452,60100020454,120.0,10142_109,10141_109
10141_109,60100020452,60100020454,120.0,10143_109,10141_109
10141_109,60100020452,60100020454,120.0,10144_109,10141_109
10141_109,60100020452,60100020454,120.0,10145_109,10141_109
10141_109,60100020452,60100020454,120.0,10276_109,10141_109
10141_109,60100020453,60100020451,,10142_109,10141_109
10141_109,60100020453,60100020451,120.0,10143_109,10141_109
10141_109,60100020453,60100020451,120.0,10144_109,10141_109
10141_109,60100020453,60100020451,120.0,10145_109,10141_109
10141_109,60100020453,60100020452,,10142_109,10141_109
10141_109,60100020453,60100020452,120.0,10143_109,10141_109
10141_109,60100020453,60100020452,120.0,10144_109,10141_109
10141_109,60100020453,60100020452,120.0,10145_109,10141_109
10141_109,60100020453,60100020454,120.0,10142_109,10141_109
10141_109,60100020453,60100020454,,10143_109,10141_109
10141_109,60100020453,60100020454,120.0,10144_109,10141_109
10141_109,60100020453,60100020454,120.0,10145_109,10141_109
10141_109,60100020454,60100020451,120.0,10141_109,10141_109
10141_109,60100020454,60100020451,120.0,10142_109,10141_109
10141_109,60100020454,60100020451,120.0,10143_109,10141_109
10141_109,60100020454,60100020451,120.0,10144_109,10141_109
10141_109,60100020454,60100020451,120.0,10145_109,10141_109
10141_109,60100020454,60100020451,120.0,10276_109,10141_109
10141_109,60100020454,60100020451,120.0,10278_109,10141_109
10141_109,60100020454,60100020452,120.0,10141_109,10141_109
10141_109,60100020454,60100020452,120.0,10142_109,10141_109
10141_109,60100020454,60100020452,120.0,10143_109,10141_109
10141_109,60100020454,60100020452,120.0,10144_109,10141_109
10141_109,60100020454,60100020452,120.0,10145_109,10141_109
10141_109,60100020454,60100020452,120.0,10276_109,10141_109
10141_109,60100020454,60100020452,120.0,10278_109,10141_109
10141_109,60100020454,60100020454,,10141_109,10141_109
10141_109,60100020454,60100020454,,10142_109,10141_109
10141_109,60100020454,60100020454,,10143_109,10141_109
10141_109,60100020454,60100020454,,10144_109,10141_109
10141_109,60100020454,60100020454,,10145_109,10141_109
10141_109,60100020454,60100020454,,10276_109,10141_109
10141_109,60100020454,60100020454,,10278_109,10141_109
10141_109,60007104411,60007104411,120.0,10141_109,10141_109
10141_109,60007104411,60007104411,120.0,10142_109,10141_109
10141_109,60007104411,60007104411,120.0,10143_109,10141_109
10141_109,60007104411,60007104411,120.0,10144_109,10141_109
10141_109,60007104411,60007104411,120.0,10145_109,10141_109
10141_109,60007104411,60007104411,120.0,10278_109,10141_109
10141_109,60007104411,60007104412,120.0,10141_109,10141_109
10141_109,60007104411,60007104412,,10142_109,10141_109
10141_109,60007104411,60007104412,,10143_109,10141_109
10141_109,60007104411,60007104412,,10144_109,10141_109
10141_109,60007104411,60007104412,,10145_109,10141_109
10141_109,60007104411,60007104412,,10278_109,10141_109
10141_109,60007104411,60007104413,120.0,10141_109,10141_109
10141_109,60007104411,60007104413,120.0,10142_109,10141_109
10141_109,60007104411,60007104413,120.0,10143_109,10141_109
10141_109,60007104411,60007104413,120.0,10144_109,10141_109
10141_109,60007104411,60007104413,120.0,10145_109,10141_109
10141_109,60007104411,60007104413,120.0,10278_109,10141_109
10141_109,60007104411,60007104414,120.0,10141_109,10141_109
10141_109,60007104411,60007104414,120.0,10142_109,10141_109
10141_109,60007104411,60007104414,120.0,10143_109,10141_109
10141_109,60007104411,60007104414,120.0,10144_109,10141_109
10141_109,60007104411,60007104414,120.0,10145_109,10141_109
10141_109,60007104411,60007104414,120.0,10278_109,10141_109
10141_109,60007104412,60007104411,120.0,10141_109,10141_109
10141_109,60007104412,60007104411,120.0,10142_109,10141_109
10141_109,60007104412,60007104411,120.0,10143_109,10141_109
10141_109,60007104412,60007104411,120.0,10144_109,10141_109
10141_109,60007104412,60007104411,120.0,10145_109,10141_109
10141_109,60007104412,60007104411,120.0,10276_109,10141_109
10141_109,60007104412,60007104412,,10141_109,10141_109
10141_109,60007104412,60007104412,,10142_109,10141_109
10141_109,60007104412,60007104412,120.0,10143_109,10141_109
10141_109,60007104412,60007104412,120.0,10144_109,10141_109
10141_109,60007104412,60007104412,120.0,10145_109,10141_109
10141_109,60007104412,60007104412,,10276_109,10141_109
10141_109,60007104412,60007104413,120.0,10141_109,10141_109
10141_109,60007104412,60007104413,120.0,10142_109,10141_109
10141_109,60007104412,60007104413,120.0,10143_109,10141_109
10141_109,60007104412,60007104413,120.0,10144_109,10141_109
10141_109,60007104412,60007104413,120.0,10145_109,10141_109
10141_109,60007104412,60007104413,120.0,10276_109,10141_109
10141_109,60007104412,60007104414,120.0,10141_109,10141_109
10141_109,60007104412,60007104414,120.0,10142_109,10141_109
10141_109,60007104412,60007104414,120.0,10143_109,10141_109
10141_109,60007104412,60007104414,120.0,10144_109,10141_109
10141_109,60007104412,60007104414,120.0,10145_109,10141_109
10141_109,60007104412,60007104414,120.0,10276_109,10141_109
10141_109,60007104413,60007104411,120.0,10141_109,10141_109
10141_109,60007104413,60007104411,120.0,10142_109,10141_109
10141_109,60007104413,60007104411,120.0,10143_109,10141_109
10141_109,60007104413,60007104411,120.0,10144_109,10141_109
10141_109,60007104413,60007104411,120.0,10145_109,10141_109
10141_109,60007104413,60007104412,120.0,10141_109,10141_109
10141_109,60007104413,60007104412,120.0,10142_109,10141_109
10141_109,60007104413,60007104412,120.0,10143_109,10141_109
10141_109,60007104413,60007104412,120.0,10144_109,10141_109
10141_109,60007104413,60007104412,120.0,10145_109,10141_109
10141_109,60007104413,60007104413,,10141_109,10141_109
10141_109,60007104413,60007104413,,10142_109,10141_109
10141_109,60007104413,60007104413,,10143_109,10141_109
10141_109,60007104413,60007104413,120.0,10144_109,10141_109
10141_109,60007104413,60007104413,,10145_109,10141_109
10141_109,60007104413,60007104414,,10141_109,10141_109
10141_109,60007104413,60007104414,,10142_109,10141_109
10141_109,60007104413,60007104414,,10143_109,10141_109
10141_109,60007104413,60007104414,120.0,10144_109,10141_109
10141_109,60007104413,60007104414,,10145_109,10141_109
10141_109,60007104414,60007104411,120.0,10141_109,10141_109
10141_109,60007104414,60007104411,120.0,10142_109,10141_109
10141_109,60007104414,60007104411,120.0,10143_109,10141_109
10141_109,60007104414,60007104411,120.0,10144_109,10141_109
10141_109,60007104414,60007104411,120.0,10145_109,10141_109
10141_109,60007104414,60007104411,120.0,10278_109,10141_109
10141_109,60007104414,60007104412,120.0,10141_109,10141_109
10141_109,60007104414,60007104412,120.0,10142_109,10141_109
10141_109,60007104414,60007104412,120.0,10143_109,10141_109
10141_109,60007104414,60007104412,120.0,10144_109,10141_109
10141_109,60007104414,60007104412,120.0,10145_109,10141_109
10141_109,60007104414,60007104412,120.0,10278_109,10141_109
10141_109,60007104414,60007104413,,10141_109,10141_109
10141_109,60007104414,60007104413,,10142_109,10141_109
10141_109,60007104414,60007104413,,10143_109,10141_109
10141_109,60007104414,60007104413,,10144_109,10141_109
10141_109,60007104414,60007104413,,10145_109,10141_109
10141_109,60007104414,60007104413,,10278_109,10141_109
10141_109,60007104414,60007104414,,10141_109,10141_109
10141_109,60007104414,60007104414,,10142_109,10141_109
10141_109,60007104414,60007104414,,10143_109,10141_109
10141_109,60007104414,60007104414,,10144_109,10141_109
10141_109,60007104414,60007104414,,10145_109,10141_109
10141_109,60007104414,60007104414,,10278_109,10141_109
10141_109,60100000431,60100000431,,10141_109,10141_109
10141_109,60100000431,60100000431,,10142_109,10141_109
10141_109,60100000431,60100000431,,10143_109,10141_109
10141_109,60100000431,60100000431,,10144_109,10141_109
10141_109,60100000431,60100000431,,10145_109,10141_109
10141_109,60100000431,60100000431,,10276_109,10141_109
10141_109,60100000431,60100000431,,10278_109,10141_109
10141_109,60100000431,60100000432,,10141_109,10141_109
10141_109,60100000431,60100000432,,10142_109,10141_109
10141_109,60100000431,60100000432,,10143_109,10141_109
10141_109,60100000431,60100000432,,10144_109,10141_109
10141_109,60100000431,60100000432,,10145_109,10141_109
10141_109,60100000431,60100000432,,10276_109,10141_109
10141_109,60100000431,60100000432,,10278_109,10141_109
10141_109,60100000432,60100000431,,10141_109,10141_109
10141_109,60100000432,60100000431,,10142_109,10141_109
10141_109,60100000432,60100000431,,10143_109,10141_109
10141_109,60100000432,60100000431,,10144_109,10141_109
10141_109,60100000432,60100000431,,10145_109,10141_109
10141_109,60100000432,60100000431,,10278_109,10141_109
10141_109,60100000432,60100000432,,10141_109,10141_109
10141_109,60100000432,60100000432,,10142_109,10141_109
10141_109,60100000432,60100000432,,10143_109,10141_109
10141_109,60100000432,60100000432,,10144_109,10141_109
10141_109,60100000432,60100000432,,10145_109,10141_109
10141_109,60100000432,60100000432,,10278_109,10141_109
10141_109,710009053301,60053301432,180.0,16345_100,10141_109
10141_109,710009053301,60053301433,180.0,16345_100,10141_109
10141_109,70101000175,60050301871,180.0,17300_700,10141_109
10141_109,70101000175,60050301871,180.0,17468_700,10141_109
10141_109,70101000175,60050301872,180.0,17300_700,10141_109
10141_109,70101000175,60050301872,180.0,17468_700,10141_109
10141_109,70101000209,60050301871,180.0,17300_700,10141_109
10141_109,70101000209,60050301871,180.0,17468_700,10141_109
10141_109,70101000209,60050301872,180.0,17300_700,10141_109
10141_109,70101000209,60050301872,180.0,17468_700,10141_109
17526_400,70101000153,70201093601,240.0,17341_700,17526_400
17526_400,70101000153,70201093601,240.0,17457_700,17526_400
17526_400,70101000153,70201093601,240.0,17465_700,17526_400
17526_400,70101000153,70201093602,240.0,17341_700,17526_400
17526_400,70101000153,70201093602,240.0,17457_700,17526_400
17526_400,70101000153,70201093602,240.0,17465_700,17526_400
17526_400,70101001100,70201093601,120.0,17339_700,17526_400
17526_400,70101001100,70201093601,240.0,17341_700,17526_400
17526_400,70101001100,70201093602,120.0,17339_700,17526_400
17526_400,70101001100,70201093602,240.0,17341_700,17526_400
17526_400,70101001290,70201093101,300.0,17351_700,17526_400
17526_400,70101001290,70201093102,300.0,17351_700,17526_400
17526_400,70101002651,70201092901,180.0,17528_700,17526_400
17526_400,70101002651,70201092902,180.0,17528_700,17526_400
17526_400,70101002984,70201093601,120.0,17339_700,17526_400
17526_400,70101002984,70201093602,120.0,17339_700,17526_400
