route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
17518_400,1550,120588618,U Hellersdorf,0,11523
17518_400,1514,120955788,U Hellersdorf,0,11523
17518_400,1039,120588619,U Hellersdorf,0,11523
17518_400,1039,120588620,U Hellersdorf,0,11523
17518_400,1039,120588621,U Hellersdorf,0,11523
17518_400,1039,120588622,U Hellersdorf,0,11523
17518_400,1039,120588623,U Hellersdorf,0,11523
17518_400,1039,120588624,U Hellersdorf,0,11523
17518_400,1039,120588625,U Hellersdorf,0,11523
17518_400,1039,120588626,U Hellersdorf,0,11523
17518_400,1039,120588627,U Hellersdorf,0,11523
17518_400,1039,120588628,U Hellersdorf,0,11523
17518_400,1039,120588629,U Hellersdorf,0,11523
17518_400,1039,120588630,U Hellersdorf,0,11523
17518_400,1039,120588631,U Hellersdorf,0,11523
17518_400,1039,120588632,U Hellersdorf,0,11523
17518_400,1039,120588633,U Hellersdorf,0,11523
17518_400,1039,120588634,U Hellersdorf,0,11523
17518_400,1039,120588635,U Hellersdorf,0,11523
17518_400,1039,120588636,U Hellersdorf,0,11523
17518_400,1039,120588637,U Hellersdorf,0,11523
17518_400,1517,120588638,U Hellersdorf,0,11523
17518_400,1516,120955731,U Hellersdorf,0,11523
17518_400,1516,120955732,U Hellersdorf,0,11523
17518_400,1516,120955733,U Hellersdorf,0,11523
17518_400,1516,120955734,U Hellersdorf,0,11523
17518_400,1516,120955735,U Hellersdorf,0,11523
17518_400,1516,120955736,U Hellersdorf,0,11523
17518_400,1516,120955737,U Hellersdorf,0,11523
17518_400,823,120955829,U Hellersdorf,0,11523
17518_400,823,120955830,U Hellersdorf,0,11523
17518_400,823,120955831,U Hellersdorf,0,11523
17518_400,823,120955832,U Hellersdorf,0,11523
17518_400,548,120587774,S+U Frankfurter Allee,1,11532
17518_400,378,120954166,S+U Frankfurter Allee,1,11548
17518_400,1551,120954227,S+U Frankfurter Allee,1,11548
17518_400,327,120954167,S+U Frankfurter Allee,1,11548
17518_400,1552,120586707,U Biesdorf-Süd,1,11534
17518_400,1523,120954231,U Biesdorf-Süd,1,11534
17518_400,1532,120954236,U Biesdorf-Süd,1,11534
17518_400,268,120953084,U Biesdorf-Süd,1,11555
17518_400,8,120953083,U Biesdorf-Süd,1,11555
17518_400,1525,120953569,U Biesdorf-Süd,1,11555
17518_400,1552,120587362,U Friedrichsfelde,1,11529
17518_400,1523,120953031,U Friedrichsfelde,1,11529
17518_400,1552,120587363,U Friedrichsfelde,1,11529
17518_400,1523,120953032,U Friedrichsfelde,1,11529
17518_400,1474,120587364,U Friedrichsfelde,1,11529
17518_400,1474,120587365,U Friedrichsfelde,1,11529
17518_400,1532,120952851,U Friedrichsfelde,1,11529
17518_400,1532,120952852,U Friedrichsfelde,1,11529
17518_400,1532,120952853,U Friedrichsfelde,1,11529
17518_400,1532,120952854,U Friedrichsfelde,1,11529
17518_400,268,120953881,U Friedrichsfelde,1,11546
17518_400,268,120953882,U Friedrichsfelde,1,11546
17518_400,8,120953876,U Friedrichsfelde,1,11546
17518_400,1553,120953824,U Friedrichsfelde,1,11546
17518_400,1553,120953826,U Friedrichsfelde,1,11546
17518_400,1553,120953828,U Friedrichsfelde,1,11546
17518_400,1525,120953829,U Friedrichsfelde,1,11546
17518_400,1223,120954435,U Hellersdorf,1,11526
17518_400,1223,120954436,U Hellersdorf,1,11526
17518_400,1223,120954437,U Hellersdorf,1,11526
17518_400,1223,120954438,U Hellersdorf,1,11526
17518_400,1223,120954439,U Hellersdorf,1,11526
17518_400,1038,120587300,U Hellersdorf,1,11526
17518_400,1038,120587301,U Hellersdorf,1,11526
17518_400,1223,120954440,U Hellersdorf,1,11526
17518_400,1038,120587302,U Hellersdorf,1,11526
17518_400,1223,120954441,U Hellersdorf,1,11526
17518_400,1038,120587303,U Hellersdorf,1,11526
17518_400,1056,120587304,U Hellersdorf,1,11526
17518_400,1526,120954442,U Hellersdorf,1,11526
17518_400,1038,120587305,U Hellersdorf,1,11526
17518_400,1526,120954443,U Hellersdorf,1,11526
17518_400,1056,120587306,U Hellersdorf,1,11526
17518_400,1056,120587307,U Hellersdorf,1,11526
17518_400,1526,120954444,U Hellersdorf,1,11526
17518_400,1038,120587308,U Hellersdorf,1,11526
17518_400,1526,120954445,U Hellersdorf,1,11526
17518_400,1056,120587309,U Hellersdorf,1,11526
17518_400,66,120952855,U Hellersdorf,1,11526
17518_400,1038,120587654,U Hellersdorf,1,11526
17518_400,1526,120954446,U Hellersdorf,1,11526
17518_400,1038,120587655,U Hellersdorf,1,11526
17518_400,66,120952856,U Hellersdorf,1,11526
17518_400,1038,120587656,U Hellersdorf,1,11526
17518_400,1526,120954447,U Hellersdorf,1,11526
17518_400,66,120952857,U Hellersdorf,1,11526
17518_400,1038,120587657,U Hellersdorf,1,11526
17518_400,1223,120952858,U Hellersdorf,1,11526
17518_400,1038,120587658,U Hellersdorf,1,11526
17518_400,66,120952859,U Hellersdorf,1,11526
17518_400,1038,120587659,U Hellersdorf,1,11526
17518_400,1223,120952860,U Hellersdorf,1,11526
17518_400,1038,120587660,U Hellersdorf,1,11526
17518_400,1223,120952861,U Hellersdorf,1,11526
17518_400,1038,120587661,U Hellersdorf,1,11526
17518_400,66,120952862,U Hellersdorf,1,11526
17518_400,1038,120587662,U Hellersdorf,1,11526
17518_400,1223,120952863,U Hellersdorf,1,11526
17518_400,1038,120587663,U Hellersdorf,1,11526
17518_400,1223,120952864,U Hellersdorf,1,11526
17518_400,1038,120587664,U Hellersdorf,1,11526
17518_400,1223,120952865,U Hellersdorf,1,11526
17518_400,1038,120587665,U Hellersdorf,1,11526
17518_400,1223,120952866,U Hellersdorf,1,11526
17518_400,1038,120587666,U Hellersdorf,1,11526
17518_400,1223,120952867,U Hellersdorf,1,11526
17518_400,1038,120587667,U Hellersdorf,1,11526
17518_400,1223,120952868,U Hellersdorf,1,11526
17518_400,1038,120587668,U Hellersdorf,1,11526
17518_400,1513,120952928,U Hellersdorf,1,11526
17518_400,1527,120587310,U Hellersdorf,1,11526
17518_400,1513,120952929,U Hellersdorf,1,11526
17518_400,1527,120587311,U Hellersdorf,1,11526
17518_400,1513,120952930,U Hellersdorf,1,11526
17518_400,1527,120587312,U Hellersdorf,1,11526
17518_400,1513,120952931,U Hellersdorf,1,11526
17518_400,1527,120587313,U Hellersdorf,1,11526
17518_400,1513,120952932,U Hellersdorf,1,11526
17518_400,1527,120587314,U Hellersdorf,1,11526
17518_400,1513,120952933,U Hellersdorf,1,11526
17518_400,1527,120587315,U Hellersdorf,1,11526
17518_400,1513,120952934,U Hellersdorf,1,11526
17518_400,1527,120587316,U Hellersdorf,1,11526
17518_400,1513,120952935,U Hellersdorf,1,11526
17518_400,1527,120587317,U Hellersdorf,1,11526
17518_400,1513,120952936,U Hellersdorf,1,11526
17518_400,1527,120587318,U Hellersdorf,1,11526
17518_400,1513,120952937,U Hellersdorf,1,11526
17518_400,1527,120587319,U Hellersdorf,1,11526
17518_400,1513,120952938,U Hellersdorf,1,11526
17518_400,1527,120587320,U Hellersdorf,1,11526
17518_400,1513,120952939,U Hellersdorf,1,11526
17518_400,1527,120587321,U Hellersdorf,1,11526
17518_400,1513,120952940,U Hellersdorf,1,11526
17518_400,1527,120587322,U Hellersdorf,1,11526
17518_400,1513,120952941,U Hellersdorf,1,11526
17518_400,1527,120587323,U Hellersdorf,1,11526
17518_400,1513,120952942,U Hellersdorf,1,11526
17518_400,1513,120952943,U Hellersdorf,1,11526
17518_400,1527,120587324,U Hellersdorf,1,11526
17518_400,1513,120952944,U Hellersdorf,1,11526
17518_400,1527,120587325,U Hellersdorf,1,11526
17518_400,1513,120952945,U Hellersdorf,1,11526
17518_400,1527,120587326,U Hellersdorf,1,11526
17518_400,1513,120952946,U Hellersdorf,1,11526
17518_400,1527,120587327,U Hellersdorf,1,11526
17518_400,1513,120952947,U Hellersdorf,1,11526
17518_400,1527,120587328,U Hellersdorf,1,11526
17518_400,1513,120952948,U Hellersdorf,1,11526
17518_400,1527,120587329,U Hellersdorf,1,11526
17518_400,1513,120952949,U Hellersdorf,1,11526
17518_400,1527,120587330,U Hellersdorf,1,11526
17518_400,1513,120952950,U Hellersdorf,1,11526
17518_400,1527,120587331,U Hellersdorf,1,11526
17518_400,1513,120952951,U Hellersdorf,1,11526
17518_400,1527,120587332,U Hellersdorf,1,11526
17518_400,1513,120952952,U Hellersdorf,1,11526
17518_400,1527,120587333,U Hellersdorf,1,11526
17518_400,1513,120952953,U Hellersdorf,1,11526
17518_400,1527,120587334,U Hellersdorf,1,11526
17518_400,1513,120952954,U Hellersdorf,1,11526
17518_400,1527,120587335,U Hellersdorf,1,11526
17518_400,1513,120952955,U Hellersdorf,1,11526
17518_400,1527,120587336,U Hellersdorf,1,11526
17518_400,1513,120952956,U Hellersdorf,1,11526
17518_400,1527,120587337,U Hellersdorf,1,11526
17518_400,1513,120952957,U Hellersdorf,1,11526
17518_400,1513,120952958,U Hellersdorf,1,11526
17518_400,1527,120587338,U Hellersdorf,1,11526
17518_400,1513,120952959,U Hellersdorf,1,11526
17518_400,1527,120587339,U Hellersdorf,1,11526
17518_400,1513,120952960,U Hellersdorf,1,11526
17518_400,1527,120587340,U Hellersdorf,1,11526
17518_400,1513,120952961,U Hellersdorf,1,11526
17518_400,1527,120587341,U Hellersdorf,1,11526
17518_400,1513,120952962,U Hellersdorf,1,11526
17518_400,1527,120587342,U Hellersdorf,1,11526
17518_400,1513,120952963,U Hellersdorf,1,11526
17518_400,1527,120587343,U Hellersdorf,1,11526
17518_400,1513,120952964,U Hellersdorf,1,11526
17518_400,1528,120587344,U Hellersdorf,1,11526
17518_400,517,120953034,U Hellersdorf,1,11526
17518_400,1513,120952965,U Hellersdorf,1,11526
17518_400,517,120953035,U Hellersdorf,1,11526
17518_400,1528,120587345,U Hellersdorf,1,11526
17518_400,1513,120952966,U Hellersdorf,1,11526
17518_400,517,120953036,U Hellersdorf,1,11526
17518_400,1528,120587346,U Hellersdorf,1,11526
17518_400,1513,120952967,U Hellersdorf,1,11526
17518_400,517,120953037,U Hellersdorf,1,11526
17518_400,1528,120587347,U Hellersdorf,1,11526
17518_400,1513,120952968,U Hellersdorf,1,11526
17518_400,517,120953038,U Hellersdorf,1,11526
17518_400,1528,120587348,U Hellersdorf,1,11526
17518_400,1513,120952969,U Hellersdorf,1,11526
17518_400,517,120953039,U Hellersdorf,1,11526
17518_400,1528,120587349,U Hellersdorf,1,11526
17518_400,1513,120952970,U Hellersdorf,1,11526
17518_400,517,120953040,U Hellersdorf,1,11526
17518_400,1223,120952869,U Hellersdorf,1,11526
17518_400,528,120587712,U Hellersdorf,1,11526
17518_400,1513,120952972,U Hellersdorf,1,11526
17518_400,517,120953041,U Hellersdorf,1,11526
17518_400,528,120587714,U Hellersdorf,1,11526
17518_400,1223,120952870,U Hellersdorf,1,11526
17518_400,1513,120952974,U Hellersdorf,1,11526
17518_400,517,120953042,U Hellersdorf,1,11526
17518_400,528,120587716,U Hellersdorf,1,11526
17518_400,1513,120952976,U Hellersdorf,1,11526
17518_400,1223,120952871,U Hellersdorf,1,11526
17518_400,517,120953043,U Hellersdorf,1,11526
17518_400,528,120587718,U Hellersdorf,1,11526
17518_400,1513,120952978,U Hellersdorf,1,11526
17518_400,1223,120952872,U Hellersdorf,1,11526
17518_400,517,120953044,U Hellersdorf,1,11526
17518_400,528,120587720,U Hellersdorf,1,11526
17518_400,1513,120952980,U Hellersdorf,1,11526
17518_400,1223,120952873,U Hellersdorf,1,11526
17518_400,517,120953045,U Hellersdorf,1,11526
17518_400,528,120587722,U Hellersdorf,1,11526
17518_400,1513,120952982,U Hellersdorf,1,11526
17518_400,1223,120952874,U Hellersdorf,1,11526
17518_400,517,120953046,U Hellersdorf,1,11526
17518_400,528,120587724,U Hellersdorf,1,11526
17518_400,1513,120952984,U Hellersdorf,1,11526
17518_400,1223,120952875,U Hellersdorf,1,11526
17518_400,517,120953047,U Hellersdorf,1,11526
17518_400,528,120587726,U Hellersdorf,1,11526
17518_400,1513,120952986,U Hellersdorf,1,11526
17518_400,1223,120952876,U Hellersdorf,1,11526
17518_400,517,120953048,U Hellersdorf,1,11526
17518_400,528,120587728,U Hellersdorf,1,11526
17518_400,1513,120952988,U Hellersdorf,1,11526
17518_400,1223,120952877,U Hellersdorf,1,11526
17518_400,517,120953049,U Hellersdorf,1,11526
17518_400,528,120587730,U Hellersdorf,1,11526
17518_400,1513,120952990,U Hellersdorf,1,11526
17518_400,517,120953050,U Hellersdorf,1,11526
17518_400,1223,120952878,U Hellersdorf,1,11526
17518_400,528,120587732,U Hellersdorf,1,11526
17518_400,1513,120952992,U Hellersdorf,1,11526
17518_400,517,120953051,U Hellersdorf,1,11526
17518_400,1223,120952879,U Hellersdorf,1,11526
17518_400,528,120587734,U Hellersdorf,1,11526
17518_400,1513,120952994,U Hellersdorf,1,11526
17518_400,517,120953052,U Hellersdorf,1,11526
17518_400,1223,120952880,U Hellersdorf,1,11526
17518_400,528,120587736,U Hellersdorf,1,11526
17518_400,1513,120952996,U Hellersdorf,1,11526
17518_400,517,120953053,U Hellersdorf,1,11526
17518_400,1223,120952881,U Hellersdorf,1,11526
17518_400,528,120587738,U Hellersdorf,1,11526
17518_400,1513,120952998,U Hellersdorf,1,11526
17518_400,517,120953054,U Hellersdorf,1,11526
17518_400,1223,120952882,U Hellersdorf,1,11526
17518_400,528,120587740,U Hellersdorf,1,11526
17518_400,1513,120953000,U Hellersdorf,1,11526
17518_400,517,120953055,U Hellersdorf,1,11526
17518_400,1223,120952883,U Hellersdorf,1,11526
17518_400,528,120587742,U Hellersdorf,1,11526
17518_400,1513,120953002,U Hellersdorf,1,11526
17518_400,517,120953056,U Hellersdorf,1,11526
17518_400,528,120587744,U Hellersdorf,1,11526
17518_400,1223,120952884,U Hellersdorf,1,11526
17518_400,1513,120953004,U Hellersdorf,1,11526
17518_400,517,120953057,U Hellersdorf,1,11526
17518_400,528,120587746,U Hellersdorf,1,11526
17518_400,1513,120953006,U Hellersdorf,1,11526
17518_400,1223,120952885,U Hellersdorf,1,11526
17518_400,528,120587748,U Hellersdorf,1,11526
17518_400,1513,120953008,U Hellersdorf,1,11526
17518_400,1223,120952886,U Hellersdorf,1,11526
17518_400,528,120587750,U Hellersdorf,1,11526
17518_400,1513,120953010,U Hellersdorf,1,11526
17518_400,1223,120952887,U Hellersdorf,1,11526
17518_400,528,120587752,U Hellersdorf,1,11526
17518_400,1513,120953012,U Hellersdorf,1,11526
17518_400,1223,120952888,U Hellersdorf,1,11526
17518_400,528,120587754,U Hellersdorf,1,11526
17518_400,1513,120953014,U Hellersdorf,1,11526
17518_400,1223,120952889,U Hellersdorf,1,11526
17518_400,528,120587756,U Hellersdorf,1,11526
17518_400,1513,120953016,U Hellersdorf,1,11526
17518_400,1223,120952890,U Hellersdorf,1,11526
17518_400,1554,120587758,U Hellersdorf,1,11526
17518_400,1223,120952891,U Hellersdorf,1,11526
17518_400,1514,120953058,U Hellersdorf,1,11526
17518_400,1223,120952892,U Hellersdorf,1,11526
17518_400,1514,120953059,U Hellersdorf,1,11526
17518_400,1223,120952893,U Hellersdorf,1,11526
17518_400,1514,120953060,U Hellersdorf,1,11526
17518_400,1223,120952894,U Hellersdorf,1,11526
17518_400,1514,120953061,U Hellersdorf,1,11526
17518_400,1223,120952895,U Hellersdorf,1,11526
17518_400,1514,120953062,U Hellersdorf,1,11526
17518_400,1223,120952896,U Hellersdorf,1,11526
17518_400,1514,120953063,U Hellersdorf,1,11526
17518_400,1223,120952897,U Hellersdorf,1,11526
17518_400,1514,120953064,U Hellersdorf,1,11526
17518_400,1223,120952898,U Hellersdorf,1,11526
17518_400,1514,120953065,U Hellersdorf,1,11526
17518_400,1514,120953066,U Hellersdorf,1,11526
17518_400,1223,120952899,U Hellersdorf,1,11526
17518_400,1514,120953067,U Hellersdorf,1,11526
17518_400,1223,120952900,U Hellersdorf,1,11526
17518_400,1514,120953068,U Hellersdorf,1,11526
17518_400,1223,120952901,U Hellersdorf,1,11526
17518_400,1514,120953069,U Hellersdorf,1,11526
17518_400,1223,120952902,U Hellersdorf,1,11526
17518_400,1514,120953070,U Hellersdorf,1,11526
17518_400,1223,120952903,U Hellersdorf,1,11526
17518_400,1514,120953071,U Hellersdorf,1,11526
17518_400,1223,120952904,U Hellersdorf,1,11526
17518_400,1514,120953072,U Hellersdorf,1,11526
17518_400,1223,120952905,U Hellersdorf,1,11526
17518_400,1514,120953073,U Hellersdorf,1,11526
17518_400,1223,120952906,U Hellersdorf,1,11526
17518_400,1514,120953074,U Hellersdorf,1,11526
17518_400,1223,120952907,U Hellersdorf,1,11526
17518_400,1514,120953075,U Hellersdorf,1,11526
17518_400,1223,120952908,U Hellersdorf,1,11526
17518_400,1514,120953076,U Hellersdorf,1,11526
17518_400,1529,120587366,U Hellersdorf,1,11526
17518_400,1514,120953077,U Hellersdorf,1,11526
17518_400,1529,120587367,U Hellersdorf,1,11526
17518_400,1514,120953078,U Hellersdorf,1,11526
17518_400,1529,120587368,U Hellersdorf,1,11526
17518_400,1514,120953079,U Hellersdorf,1,11526
17518_400,1529,120587369,U Hellersdorf,1,11526
17518_400,1514,120953080,U Hellersdorf,1,11526
17518_400,1555,120587370,U Hellersdorf,1,11526
17518_400,1555,120587371,U Hellersdorf,1,11526
17518_400,1555,120587372,U Hellersdorf,1,11526
17518_400,1039,120587373,U Hellersdorf,1,11526
17518_400,1039,120587374,U Hellersdorf,1,11526
17518_400,1039,120587375,U Hellersdorf,1,11526
17518_400,1039,120587376,U Hellersdorf,1,11526
17518_400,1039,120587377,U Hellersdorf,1,11526
17518_400,1039,120587378,U Hellersdorf,1,11526
17518_400,1039,120587379,U Hellersdorf,1,11526
17518_400,1039,120587380,U Hellersdorf,1,11526
17518_400,1039,120587381,U Hellersdorf,1,11526
17518_400,1039,120587382,U Hellersdorf,1,11526
17518_400,1517,120587383,U Hellersdorf,1,11526
17518_400,1516,120954426,U Hellersdorf,1,11526
17518_400,1516,120954427,U Hellersdorf,1,11526
17518_400,1516,120954428,U Hellersdorf,1,11526
17518_400,1516,120954429,U Hellersdorf,1,11526
17518_400,1516,120954430,U Hellersdorf,1,11526
17518_400,1516,120954431,U Hellersdorf,1,11526
17518_400,1516,120954432,U Hellersdorf,1,11526
17518_400,1516,120954433,U Hellersdorf,1,11526
17518_400,1516,120954434,U Hellersdorf,1,11526
17518_400,823,120954448,U Hellersdorf,1,11526
17518_400,823,120954449,U Hellersdorf,1,11526
17518_400,823,120954450,U Hellersdorf,1,11526
17518_400,823,120954451,U Hellersdorf,1,11526
17518_400,1038,120587650,U Hellersdorf,1,11530
17518_400,1038,120587651,U Hellersdorf,1,11530
17518_400,1038,120587652,U Hellersdorf,1,11531
17518_400,1038,120587653,U Hellersdorf,1,11531
17518_400,1038,120587459,U Hellersdorf,1,11531
17518_400,1038,120587460,U Hellersdorf,1,11531
17518_400,1038,120587461,U Hellersdorf,1,11531
17518_400,1038,120587462,U Hellersdorf,1,11531
17518_400,1038,120587463,U Hellersdorf,1,11531
17518_400,1555,120586708,U Hellersdorf,1,11535
17518_400,1555,120586709,U Hellersdorf,1,11535
17518_400,1039,120586710,U Hellersdorf,1,11535
17518_400,66,120953830,U Hellersdorf,1,11536
17518_400,66,120953831,U Hellersdorf,1,11536
17518_400,1038,120586843,U Hellersdorf,1,11536
17518_400,1038,120587464,U Hellersdorf,1,11536
17518_400,1038,120587465,U Hellersdorf,1,11536
17518_400,1038,120587466,U Hellersdorf,1,11536
17518_400,1038,120587467,U Hellersdorf,1,11536
17518_400,1526,120953877,U Hellersdorf,1,11536
17518_400,1038,120587468,U Hellersdorf,1,11536
17518_400,1038,120587469,U Hellersdorf,1,11536
17518_400,1038,120587470,U Hellersdorf,1,11536
17518_400,1038,120587471,U Hellersdorf,1,11536
17518_400,1526,120953878,U Hellersdorf,1,11536
17518_400,1038,120587472,U Hellersdorf,1,11536
17518_400,1038,120587473,U Hellersdorf,1,11536
17518_400,1038,120587474,U Hellersdorf,1,11536
17518_400,1038,120587475,U Hellersdorf,1,11536
17518_400,1038,120587476,U Hellersdorf,1,11536
17518_400,1514,120954168,U Hellersdorf,1,11536
17518_400,517,120953811,U Hellersdorf,1,11536
17518_400,1514,120954169,U Hellersdorf,1,11536
17518_400,517,120953812,U Hellersdorf,1,11536
17518_400,1514,120954170,U Hellersdorf,1,11536
17518_400,517,120954171,U Hellersdorf,1,11536
17518_400,1514,120954172,U Hellersdorf,1,11536
17518_400,517,120954173,U Hellersdorf,1,11536
17518_400,1514,120954174,U Hellersdorf,1,11536
17518_400,517,120954175,U Hellersdorf,1,11536
17518_400,1514,120954176,U Hellersdorf,1,11536
17518_400,517,120954177,U Hellersdorf,1,11536
17518_400,1514,120954178,U Hellersdorf,1,11536
17518_400,517,120954179,U Hellersdorf,1,11536
17518_400,528,120586882,U Hellersdorf,1,11536
17518_400,1513,120954102,U Hellersdorf,1,11536
17518_400,517,120954180,U Hellersdorf,1,11536
17518_400,528,120586883,U Hellersdorf,1,11536
17518_400,1513,120954103,U Hellersdorf,1,11536
17518_400,517,120954181,U Hellersdorf,1,11536
17518_400,528,120587523,U Hellersdorf,1,11536
17518_400,1513,120954105,U Hellersdorf,1,11536
17518_400,517,120954182,U Hellersdorf,1,11536
17518_400,528,120587525,U Hellersdorf,1,11536
17518_400,1513,120954107,U Hellersdorf,1,11536
17518_400,517,120954183,U Hellersdorf,1,11536
17518_400,528,120587527,U Hellersdorf,1,11536
17518_400,1513,120954109,U Hellersdorf,1,11536
17518_400,517,120954184,U Hellersdorf,1,11536
17518_400,528,120587529,U Hellersdorf,1,11536
17518_400,1513,120954111,U Hellersdorf,1,11536
17518_400,517,120954185,U Hellersdorf,1,11536
17518_400,528,120587531,U Hellersdorf,1,11536
17518_400,1513,120954113,U Hellersdorf,1,11536
17518_400,517,120954186,U Hellersdorf,1,11536
17518_400,528,120587533,U Hellersdorf,1,11536
17518_400,1513,120954115,U Hellersdorf,1,11536
17518_400,517,120954187,U Hellersdorf,1,11536
17518_400,528,120587535,U Hellersdorf,1,11536
17518_400,1513,120954117,U Hellersdorf,1,11536
17518_400,517,120954188,U Hellersdorf,1,11536
17518_400,528,120587537,U Hellersdorf,1,11536
17518_400,1513,120954119,U Hellersdorf,1,11536
17518_400,517,120954189,U Hellersdorf,1,11536
17518_400,528,120587539,U Hellersdorf,1,11536
17518_400,1513,120954121,U Hellersdorf,1,11536
17518_400,517,120954190,U Hellersdorf,1,11536
17518_400,528,120587541,U Hellersdorf,1,11536
17518_400,1513,120954123,U Hellersdorf,1,11536
17518_400,517,120954191,U Hellersdorf,1,11536
17518_400,528,120587543,U Hellersdorf,1,11536
17518_400,1513,120954125,U Hellersdorf,1,11536
17518_400,517,120954192,U Hellersdorf,1,11536
17518_400,528,120587545,U Hellersdorf,1,11536
17518_400,1513,120954127,U Hellersdorf,1,11536
17518_400,517,120954193,U Hellersdorf,1,11536
17518_400,528,120587547,U Hellersdorf,1,11536
17518_400,1513,120954129,U Hellersdorf,1,11536
17518_400,517,120954194,U Hellersdorf,1,11536
17518_400,528,120587549,U Hellersdorf,1,11536
17518_400,1513,120954131,U Hellersdorf,1,11536
17518_400,517,120954195,U Hellersdorf,1,11536
17518_400,528,120587551,U Hellersdorf,1,11536
17518_400,1513,120954133,U Hellersdorf,1,11536
17518_400,517,120954196,U Hellersdorf,1,11536
17518_400,528,120587553,U Hellersdorf,1,11536
17518_400,1513,120954135,U Hellersdorf,1,11536
17518_400,517,120954197,U Hellersdorf,1,11536
17518_400,528,120587555,U Hellersdorf,1,11536
17518_400,1513,120954137,U Hellersdorf,1,11536
17518_400,517,120953813,U Hellersdorf,1,11536
17518_400,528,120587557,U Hellersdorf,1,11536
17518_400,1515,120954139,U Hellersdorf,1,11536
17518_400,517,120953814,U Hellersdorf,1,11536
17518_400,528,120587559,U Hellersdorf,1,11536
17518_400,1515,120954141,U Hellersdorf,1,11536
17518_400,517,120953815,U Hellersdorf,1,11536
17518_400,528,120587561,U Hellersdorf,1,11536
17518_400,1515,120954143,U Hellersdorf,1,11536
17518_400,517,120953816,U Hellersdorf,1,11536
17518_400,528,120587563,U Hellersdorf,1,11536
17518_400,1515,120954145,U Hellersdorf,1,11536
17518_400,517,120953817,U Hellersdorf,1,11536
17518_400,528,120587565,U Hellersdorf,1,11536
17518_400,1515,120954147,U Hellersdorf,1,11536
17518_400,517,120953818,U Hellersdorf,1,11536
17518_400,528,120587567,U Hellersdorf,1,11536
17518_400,1515,120954149,U Hellersdorf,1,11536
17518_400,212,120586884,U Hellersdorf,1,11536
17518_400,1515,120954150,U Hellersdorf,1,11536
17518_400,1515,120954151,U Hellersdorf,1,11536
17518_400,212,120586885,U Hellersdorf,1,11536
17518_400,1515,120954152,U Hellersdorf,1,11536
17518_400,212,120586886,U Hellersdorf,1,11536
17518_400,1515,120954153,U Hellersdorf,1,11536
17518_400,212,120586887,U Hellersdorf,1,11536
17518_400,1515,120954154,U Hellersdorf,1,11536
17518_400,212,120586888,U Hellersdorf,1,11536
17518_400,1515,120954155,U Hellersdorf,1,11536
17518_400,212,120586889,U Hellersdorf,1,11536
17518_400,1515,120954156,U Hellersdorf,1,11536
17518_400,212,120586890,U Hellersdorf,1,11536
17518_400,1515,120954157,U Hellersdorf,1,11536
17518_400,212,120586891,U Hellersdorf,1,11536
17518_400,1515,120954158,U Hellersdorf,1,11536
17518_400,212,120586892,U Hellersdorf,1,11536
17518_400,1515,120954159,U Hellersdorf,1,11536
17518_400,212,120586893,U Hellersdorf,1,11536
17518_400,1515,120954160,U Hellersdorf,1,11536
17518_400,212,120586894,U Hellersdorf,1,11536
17518_400,1515,120954161,U Hellersdorf,1,11536
17518_400,212,120586895,U Hellersdorf,1,11536
17518_400,1515,120954162,U Hellersdorf,1,11536
17518_400,212,120586896,U Hellersdorf,1,11536
17518_400,1515,120954163,U Hellersdorf,1,11536
17518_400,212,120586897,U Hellersdorf,1,11536
17518_400,1515,120954164,U Hellersdorf,1,11536
17518_400,212,120586898,U Hellersdorf,1,11536
17518_400,1515,120954165,U Hellersdorf,1,11536
17518_400,1556,120586899,U Hellersdorf,1,11536
17518_400,1556,120586900,U Hellersdorf,1,11536
17518_400,1556,120586901,U Hellersdorf,1,11536
17518_400,517,120953819,U Hellersdorf,1,11536
17518_400,517,120953820,U Hellersdorf,1,11536
17518_400,517,120953821,U Hellersdorf,1,11536
17518_400,517,120953822,U Hellersdorf,1,11536
17518_400,517,120953823,U Hellersdorf,1,11536
17518_400,517,120953825,U Hellersdorf,1,11536
17518_400,517,120953827,U Hellersdorf,1,11536
17518_400,517,120953081,U Hellersdorf,1,11554
17518_400,517,120953082,U Hellersdorf,1,11554
17518_400,1223,120953495,U Hönow,1,11533
17518_400,1223,120953496,U Hönow,1,11533
17518_400,1223,120953497,U Hönow,1,11533
17518_400,1223,120953498,U Hönow,1,11533
17518_400,1038,120586974,U Hönow,1,11533
17518_400,1039,120586975,U Hönow,1,11533
17518_400,1038,120586976,U Hönow,1,11533
17518_400,1223,120953499,U Hönow,1,11533
17518_400,1038,120586977,U Hönow,1,11533
17518_400,1039,120586978,U Hönow,1,11533
17518_400,1038,120586979,U Hönow,1,11533
17518_400,1223,120953500,U Hönow,1,11533
17518_400,1038,120586980,U Hönow,1,11533
17518_400,1038,120586981,U Hönow,1,11533
17518_400,1223,120953501,U Hönow,1,11533
17518_400,1038,120586982,U Hönow,1,11533
17518_400,66,120953502,U Hönow,1,11533
17518_400,1526,120953538,U Hönow,1,11533
17518_400,1038,120586983,U Hönow,1,11533
17518_400,66,120953503,U Hönow,1,11533
17518_400,1038,120586984,U Hönow,1,11533
17518_400,1223,120953504,U Hönow,1,11533
